job_id	extension_id	method	timing_user	timing_system	timing_elapsed
62584367	3d29e	glm_gp overdispersion = 0	1955.084	20.724	1122.133
62584367	3d29e	glm_gp	3290.632	30.343	2220.902
62584367	3d29e	glm_gp on_disk	5673.293	89.398	4682.2
62584367	3d29e	DESeq2 with glmGamPoi	4364.995	223.053	3333.95
62584367	3d29e	edgeR	33755.246	672.924	22005.757
62584367	3d29e	DESeq2	24989.287	1206.728	24133.313
62584369	13eb6	glm_gp overdispersion = 0	1958.613	21.476	1124.264
62584369	13eb6	glm_gp	3298.216	31.54	2226.678
62584369	13eb6	glm_gp on_disk	5650.114	88.745	4662.874
62584369	13eb6	DESeq2 with glmGamPoi	4344.527	238.348	3339.227
62584369	13eb6	edgeR	34889.521	763.756	22941.146
62584369	13eb6	DESeq2	25742.874	1211.218	24895.879
62584370	7fdef	glm_gp overdispersion = 0	1976.365	20.333	1132.795
62584370	7fdef	glm_gp	3278.292	28.247	2211.485
62584370	7fdef	glm_gp on_disk	5690.908	85.818	4689.159
62584370	7fdef	DESeq2 with glmGamPoi	4388.143	221.175	3342.86
62584370	7fdef	edgeR	34604.047	715.308	22681.183
62584370	7fdef	DESeq2	24614.984	1184.699	23738.345
62584371	7e929	glm_gp overdispersion = 0	2586.717	135.768	1591.694
62584371	7e929	glm_gp	4056.614	216.165	2894.145
62584371	7e929	glm_gp on_disk	5965.883	362.683	5163.817
62584371	7e929	DESeq2 with glmGamPoi	4506.448	340.643	3527.68
62584371	7e929	edgeR	35279.415	1074.915	23449.493
62584371	7e929	DESeq2	27504.952	1454.632	26830.764
62584372	23fe4	glm_gp overdispersion = 0	1983.025	27.421	1145.001
62584372	23fe4	glm_gp	3306.218	44.101	2250.206
62584372	23fe4	glm_gp on_disk	5684.581	129.882	4731.085
62584372	23fe4	DESeq2 with glmGamPoi	4607.766	269.135	3537.723
62584372	23fe4	edgeR	34914.937	774.583	22961.087
62584372	23fe4	DESeq2	27828.69	1329.06	27087.58
