job_id	extension_id	method	number	timing_user	timing_system	timing_elapsed
65110084	4a44d	glm_gp	1	19.076	0.96	19.366
65110084	4a44d	glm_gp	2	47.839	0.9	47.516
65110084	4a44d	glm_gp	3	92.99	1.328	60.788
65110084	4a44d	glm_gp	4	105.241	1.82	68.525
65110084	4a44d	glm_gp	5	133.028	2.057	86.367
65110084	4a44d	glm_gp	6	159.104	2.566	102.168
65110084	4a44d	glm_gp	7	207.743	3.093	132.022
65110084	4a44d	glm_gp	8	238.914	3.481	146.237
65110084	4a44d	glm_gp	9	289.951	4.411	174.843
65110084	4a44d	glm_gp	10	344.061	5.309	204.982
65110084	4a44d	glm_gp	11	408.003	6.165	243.222
65110084	4a44d	glm_gp	12	434.795	6.692	253.975
65110084	4a44d	glm_gp	13	495.663	7.662	288.191
65110084	4a44d	glm_gp	14	539.84	8.051	312.502
65110084	4a44d	glm_gp	15	633.573	9.69	365.899
65110084	4a44d	glm_gp	16	663.486	10.788	375.193
65110084	4a44d	glm_gp	17	830.896	12.36	423.978
65110084	4a44d	glm_gp	18	895.937	12.816	456.811
65110084	4a44d	glm_gp	19	947.75	13.553	483.224
65110084	4a44d	glm_gp	20	916.646	13.57	467.351
65110084	4a44d	glm_gp	21	992.062	14.391	505.458
65110087	459ef	glm_gp	1	19.284	0.975	19.601
65110087	459ef	glm_gp	2	48.665	0.933	48.348
65110087	459ef	glm_gp	3	92.524	1.169	60.513
65110087	459ef	glm_gp	4	102.181	1.099	66.502
65110087	459ef	glm_gp	5	124.407	1.111	81.513
65110087	459ef	glm_gp	6	142.088	1.624	93.137
65110087	459ef	glm_gp	7	173.165	1.936	114.151
65110087	459ef	glm_gp	8	190.108	2.249	121.197
65110087	459ef	glm_gp	9	224.793	2.4	141.251
65110087	459ef	glm_gp	10	258.561	3.374	161.174
65110087	459ef	glm_gp	11	300.325	3.544	187.99
65110087	459ef	glm_gp	12	316.555	4.359	193.833
65110087	459ef	glm_gp	13	364.43	4.851	221.305
65110087	459ef	glm_gp	14	395.963	5.187	239.294
65110087	459ef	glm_gp	15	461.707	5.591	277.996
65110087	459ef	glm_gp	16	471.095	6.036	276.533
65110087	459ef	glm_gp	17	621.212	6.8	316.167
65110087	459ef	glm_gp	18	662.284	7.889	337.337
65110087	459ef	glm_gp	19	698.202	8.206	355.694
65110087	459ef	glm_gp	20	651.992	7.946	332.187
65110087	459ef	glm_gp	21	716.969	8.36	364.881
65110088	7fd86	glm_gp	1	19.044	0.878	19.286
65110088	7fd86	glm_gp	2	47.563	0.774	47.114
65110088	7fd86	glm_gp	3	90.785	0.889	59.203
65110088	7fd86	glm_gp	4	101.792	0.997	66.096
65110088	7fd86	glm_gp	5	124.13	1.123	81.244
65110088	7fd86	glm_gp	6	141.269	1.337	92.273
65110088	7fd86	glm_gp	7	173.568	1.632	114.027
65110088	7fd86	glm_gp	8	190.519	2.293	121.469
65110088	7fd86	glm_gp	9	225.263	2.662	141.607
65110088	7fd86	glm_gp	10	259.05	2.847	160.996
65110088	7fd86	glm_gp	11	298.999	3.447	187.091
65110088	7fd86	glm_gp	12	315.878	3.939	192.997
65110088	7fd86	glm_gp	13	365.199	4.446	221.335
65110088	7fd86	glm_gp	14	396.415	4.906	239.211
65110088	7fd86	glm_gp	15	463.372	5.254	278.567
65110088	7fd86	glm_gp	16	472.9	6.095	277.405
65110088	7fd86	glm_gp	17	619.646	6.872	315.324
65110088	7fd86	glm_gp	18	662.074	7.712	337.062
65110088	7fd86	glm_gp	19	688.073	7.58	350.223
65110088	7fd86	glm_gp	20	651.413	7.974	331.854
65110088	7fd86	glm_gp	21	709.818	7.82	360.945
65110089	d14d1	glm_gp	1	18.646	0.779	18.782
65110089	d14d1	glm_gp	2	47.419	0.728	46.927
65110089	d14d1	glm_gp	3	90.98	0.887	59.36
65110089	d14d1	glm_gp	4	101.931	1.089	66.266
65110089	d14d1	glm_gp	5	124.178	1.23	81.309
65110089	d14d1	glm_gp	6	141.003	1.581	92.325
65110089	d14d1	glm_gp	7	173.283	1.786	113.934
65110089	d14d1	glm_gp	8	190.314	2.319	121.27
65110089	d14d1	glm_gp	9	224.931	2.705	141.409
65110089	d14d1	glm_gp	10	256.388	3.292	159.904
65110089	d14d1	glm_gp	11	300.215	3.534	187.697
65110089	d14d1	glm_gp	12	315.201	3.909	192.583
65110089	d14d1	glm_gp	13	364.938	4.394	221.078
65110089	d14d1	glm_gp	14	395.002	4.709	238.154
65110089	d14d1	glm_gp	15	462.508	5.285	277.987
65110089	d14d1	glm_gp	16	469.716	6.073	275.379
65110089	d14d1	glm_gp	17	616.842	6.809	313.844
65110089	d14d1	glm_gp	18	657.701	7.752	334.759
65110089	d14d1	glm_gp	19	686.092	7.492	348.995
65110089	d14d1	glm_gp	20	648.01	7.55	329.796
65110089	d14d1	glm_gp	21	703.749	7.69	357.75
65110090	6efc7	glm_gp	1	18.6	0.73	18.676
65110090	6efc7	glm_gp	2	47.321	0.697	46.796
65110090	6efc7	glm_gp	3	90.057	0.853	58.706
65110090	6efc7	glm_gp	4	101.548	0.922	65.925
65110090	6efc7	glm_gp	5	123.727	1.067	80.94
65110090	6efc7	glm_gp	6	141.338	1.251	92.287
65110090	6efc7	glm_gp	7	172.268	1.781	113.5
65110090	6efc7	glm_gp	8	189.041	2.049	120.376
65110090	6efc7	glm_gp	9	223.846	2.485	140.696
65110090	6efc7	glm_gp	10	257.347	3.148	160.286
65110090	6efc7	glm_gp	11	298.02	3.447	186.615
65110090	6efc7	glm_gp	12	313.915	4.008	192.054
65110090	6efc7	glm_gp	13	362.442	4.409	219.847
65110090	6efc7	glm_gp	14	393.145	5.108	237.609
65110090	6efc7	glm_gp	15	460.816	5.558	277.423
65110090	6efc7	glm_gp	16	469.117	5.982	275.356
65110090	6efc7	glm_gp	17	616.26	6.923	313.807
65110090	6efc7	glm_gp	18	656.812	7.96	334.607
65110090	6efc7	glm_gp	19	684.689	7.585	348.554
65110090	6efc7	glm_gp	20	650.485	7.487	331.175
65110090	6efc7	glm_gp	21	704.782	7.825	358.476
